Assassin Bug 4.jpg,http://wallpaperim.net/_data/i/upload/2014/09/26/20140926910915-29f1475b-th.jpg,Assassin Bug 4 (921 visits),C:/Users/swapn/Assignment- Web crawling
Assassin bug 5.jpg,http://wallpaperim.net/_data/i/upload/2014/09/26/20140926570165-2fa9e173-th.jpg,Assassin bug 5 (998 visits),C:/Users/swapn/Assignment- Web crawling
Ladybug.jpg,http://wallpaperim.net/_data/i/upload/2014/09/26/20140926924089-03d4abb9-th.jpg,Ladybug (672 visits),C:/Users/swapn/Assignment- Web crawling
Dragonfly Close Up.jpg,http://wallpaperim.net/_data/i/upload/2014/09/26/20140926843945-9c831e88-th.jpg,Dragonfly Close Up (823 visits),C:/Users/swapn/Assignment- Web crawling
Insect Close Up.jpg,http://wallpaperim.net/_data/i/upload/2014/09/26/20140926904718-f1fad9bb-th.jpg,Insect Close Up (763 visits),C:/Users/swapn/Assignment- Web crawling
Dragonfly Eyes Close UP.jpg,http://wallpaperim.net/_data/i/upload/2014/09/25/20140925160238-75e1fec8-th.jpg,Dragonfly Eyes Close UP (863 visits),C:/Users/swapn/Assignment- Web crawling
Happy Smiling Dragonfly.jpg,http://wallpaperim.net/_data/i/upload/2014/09/25/20140925367797-87a74030-th.jpg,Happy Smiling Dragonfly (809 visits),C:/Users/swapn/Assignment- Web crawling
silk moth.jpg,http://wallpaperim.net/_data/i/upload/2014/09/25/20140925532393-850ce467-th.jpg,silk moth (598 visits),C:/Users/swapn/Assignment- Web crawling
Assassin On Flower.jpg,http://wallpaperim.net/_data/i/upload/2014/09/25/20140925669119-b741f79d-th.jpg,Assassin On Flower (588 visits),C:/Users/swapn/Assignment- Web crawling
House fly.jpg,http://wallpaperim.net/_data/i/upload/2014/09/25/20140925961735-97792c55-th.jpg,House fly (694 visits),C:/Users/swapn/Assignment- Web crawling
Assassin Bug And Iris flower.jpg,http://wallpaperim.net/_data/i/upload/2014/09/25/20140925534781-6a7b8dd6-th.jpg,Assassin Bug And Iris flower (856 visits),C:/Users/swapn/Assignment- Web crawling
Cucumber Beetle.jpg,http://wallpaperim.net/_data/i/upload/2014/09/25/20140925938885-8f4f8001-th.jpg,Cucumber Beetle (654 visits),C:/Users/swapn/Assignment- Web crawling
